Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Texas,2020-05-20,22604.7,20757.7,24445.8,11643.8,41982.0,0.0119,0.0001,0.0233,275736.4,271415.5,280113.1,142789.7,509669.0,1425.6
Texas,2020-05-21,22889.9,20939.2,24921.3,11784.8,42549.5,0.0144,0.0032,0.0252,279530.0,275140.9,283971.3,144754.1,516681.1,1455.4
Texas,2020-05-22,23283.3,21406.0,25237.9,11995.2,43255.2,0.0162,0.0046,0.028,283403.3,278967.5,287880.2,146760.1,523839.3,1484.6
Texas,2020-05-23,23624.7,21717.7,25758.1,12170.9,43924.1,0.0176,0.0069,0.0292,287351.1,282879.7,291916.3,148804.7,531137.5,1513.2
Texas,2020-05-24,24139.1,22116.3,26042.8,12430.5,44818.5,0.0187,0.0068,0.0303,291382.7,286864.9,295988.1,150892.7,538588.4,1541.6
Texas,2020-05-25,24657.8,22677.2,26692.8,12703.8,45801.0,0.0197,0.0085,0.0302,295504.7,290903.5,300149.9,153027.1,546206.3,1569.9
Texas,2020-05-26,25176.5,23241.1,27242.6,12977.1,46762.0,0.0211,0.0099,0.0321,299750.4,295116.8,304431.4,155226.1,554052.7,1597.7
Texas,2020-05-27,25660.7,23733.3,27725.1,13229.6,47652.2,0.0229,0.0122,0.0344,304129.2,299452.7,308891.5,157494.0,562146.8,1625.0
Texas,2020-05-28,26205.3,24152.1,28183.3,13504.7,48636.4,0.0245,0.014,0.0357,308660.9,303858.8,313484.7,159840.0,570522.7,1651.9
Texas,2020-05-29,26793.2,24793.9,28732.2,13814.4,49711.0,0.0267,0.016,0.0386,313374.1,308538.6,318259.4,162281.3,579234.1,1678.4
Texas,2020-05-30,27597.3,25456.9,29641.1,14223.6,51212.0,0.0301,0.0197,0.0405,318318.2,313393.8,323237.9,164841.4,588370.6,1704.6
Texas,2020-05-31,28461.8,26433.2,30646.2,14680.8,52831.8,0.0347,0.0252,0.045,323547.5,318579.0,328583.3,167549.9,598038.0,1730.7
Texas,2020-06-01,29456.1,27259.4,31646.6,15187.4,54663.2,0.0401,0.0306,0.0507,329112.1,324094.0,334230.0,170432.0,608323.2,1756.8
Texas,2020-06-02,30636.2,28488.3,32803.1,15804.5,56831.4,0.0452,0.0351,0.0554,335029.1,329892.7,340279.1,173495.8,619261.9,1782.7
Texas,2020-06-03,32136.3,29925.9,34574.2,16580.9,59646.6,0.0495,0.0393,0.0589,341309.2,336128.4,346590.6,176748.6,630866.9,1808.5
Texas,2020-06-04,33990.8,31845.9,36605.4,17548.8,63096.1,0.0536,0.044,0.0629,347999.7,342737.4,353416.6,180213.5,643234.9,1834.4
Texas,2020-06-05,36169.5,33963.8,38462.2,18677.7,67047.3,0.0575,0.0484,0.0671,355137.1,349798.6,360635.8,183910.1,656426.2,1860.4
Texas,2020-06-06,38460.6,35900.3,40980.7,19849.0,71308.8,0.0606,0.0508,0.07,362758.0,357313.2,368299.6,187856.7,670509.1,1886.6
Texas,2020-06-07,40820.9,38221.6,43345.9,21073.8,75658.9,0.0626,0.0537,0.0713,370910.3,365402.0,376581.4,192079.1,685577.7,1912.7
Texas,2020-06-08,43488.2,40830.3,46260.6,22456.7,80616.6,0.064,0.0556,0.0726,379647.8,374043.1,385525.2,196604.3,701731.1,1938.8
Texas,2020-06-09,46393.1,43734.0,49081.0,23965.8,85956.6,0.065,0.0568,0.0741,389009.2,383286.5,395008.4,201452.4,719033.4,1965.1
Texas,2020-06-10,49535.9,46538.3,52340.1,25581.2,91769.0,0.0662,0.0586,0.0746,399039.6,393145.4,405183.4,206646.5,737572.8,1991.7
Texas,2020-06-11,52989.8,50218.2,56292.8,27385.9,98217.4,0.0671,0.0597,0.0751,409751.7,403796.5,416044.8,212195.0,757372.0,2018.6
Texas,2020-06-12,56794.0,53892.6,60241.2,29354.9,105252.8,0.067,0.059,0.0748,421149.5,415024.3,427608.5,218097.4,778438.9,2045.8
Texas,2020-06-13,60848.8,57579.9,64262.9,31443.6,112722.4,0.0659,0.0582,0.0741,433167.1,426924.2,439731.6,224321.6,800648.3,2073.5
Texas,2020-06-14,65197.6,62059.3,68453.0,33706.6,120719.2,0.064,0.057,0.0717,445831.8,439499.9,452585.9,230881.2,824057.1,2101.5
Texas,2020-06-15,69628.6,66339.8,73313.1,35999.9,128953.3,0.0613,0.0544,0.0679,459107.0,452614.4,466109.4,237756.3,848596.6,2130.2
Texas,2020-06-16,74085.5,70660.2,77746.5,38307.1,137170.5,0.0581,0.0513,0.0645,473011.4,466279.0,480165.4,244956.5,874294.2,2159.5
Texas,2020-06-17,78114.4,74044.9,81814.6,40371.3,144608.5,0.0549,0.0483,0.062,487582.8,480683.6,494981.6,252503.0,901228.5,2189.5
Texas,2020-06-18,82320.6,78843.4,86421.5,42577.4,152422.5,0.0516,0.0447,0.0579,502770.1,495705.4,510310.2,260368.5,929296.1,2220.0
Texas,2020-06-19,86289.0,82945.0,90109.4,44640.1,159707.2,0.0498,0.0435,0.0556,518913.0,511610.0,526690.0,268728.3,959133.7,2251.1
Texas,2020-06-20,90378.4,86590.3,94395.9,46746.1,167278.1,0.0503,0.0446,0.0564,536076.2,528548.2,544118.4,277616.7,990857.6,2282.9
Texas,2020-06-21,94714.3,90842.0,98684.1,48992.1,175273.9,0.0514,0.0459,0.0572,554292.1,546540.0,562643.4,287050.5,1024528.7,2315.7
Texas,2020-06-22,98717.2,94616.8,102968.6,51060.5,182695.2,0.0522,0.0466,0.0577,573466.4,565459.9,582121.8,296980.5,1059970.2,2349.6
Texas,2020-06-23,104929.2,100721.9,109195.2,54278.7,194161.8,0.0523,0.0469,0.0581,593494.6,585248.9,602540.4,307352.9,1096993.5,2384.6
Texas,2020-06-24,111560.5,107300.7,116157.1,57715.9,206439.4,0.0519,0.0464,0.0573,614406.7,605872.6,623741.6,318182.7,1135645.3,2421.0
Texas,2020-06-25,118403.6,113939.4,123088.1,61258.0,219080.2,0.0513,0.0458,0.0567,636105.6,627335.4,645690.9,329420.6,1175749.0,2459.2
Texas,2020-06-26,124632.9,119834.1,129436.7,64477.7,230592.0,0.049,0.044,0.054,658567.9,649531.5,668383.6,341053.6,1217262.7,2499.6
Texas,2020-06-27,130183.5,125607.4,135051.2,67362.6,240845.3,0.0454,0.0402,0.0506,681871.5,672549.1,691966.3,353122.3,1260332.9,2542.6
Texas,2020-06-28,135928.6,130798.2,140958.4,70324.7,251468.5,0.0419,0.0369,0.0465,706000.5,696387.9,716484.5,365618.5,1304932.9,2588.3
Texas,2020-06-29,141042.5,136112.4,146202.2,72982.3,260923.1,0.0389,0.0341,0.0434,730969.5,721062.7,741710.8,378549.7,1351079.2,2636.8
Texas,2020-06-30,146005.2,140687.0,151392.8,75543.9,270108.7,0.0371,0.0322,0.0416,756816.9,746543.1,767883.6,391935.3,1398851.8,2688.5
Texas,2020-07-01,151473.6,146343.8,156556.0,78384.6,280174.3,0.0356,0.031,0.0405,783498.4,772925.9,794913.7,405753.6,1448166.3,2743.6
Texas,2020-07-02,156838.3,151330.8,162174.6,81155.1,290104.3,0.0344,0.0294,0.039,811017.8,800094.0,822749.5,420005.4,1499027.8,2802.5
Texas,2020-07-03,162298.1,156782.2,167938.5,83985.5,300214.9,0.0316,0.0274,0.0364,838597.1,827417.5,850701.6,434289.2,1550002.3,2865.5
Texas,2020-07-04,168008.6,162644.1,173584.3,86950.0,310752.5,0.0265,0.0223,0.0313,866100.0,854514.0,878553.7,448531.9,1600834.5,2933.0
Texas,2020-07-05,173429.5,167734.9,179083.7,89751.3,320769.5,0.0207,0.0161,0.0251,893429.9,881558.3,906274.5,462686.2,1651348.9,3005.3
Texas,2020-07-06,178876.4,173057.1,184776.3,92571.5,330850.2,0.0152,0.011,0.0197,920692.6,908521.7,933913.4,476805.6,1701738.7,3082.8
Texas,2020-07-07,179265.4,174056.3,185649.2,92788.6,331616.0,0.0103,0.006,0.0146,948057.7,935502.6,961588.6,490977.1,1752314.8,3165.6
Texas,2020-07-08,178768.3,173156.9,184748.6,92521.0,330658.3,0.0058,0.0015,0.0099,975388.3,962395.8,989334.6,505130.2,1802831.6,3253.6
Texas,2020-07-09,177644.3,171902.5,183787.3,91934.9,328598.9,0.0015,-0.0027,0.0055,1002826.6,989497.0,1017212.9,519340.1,1853548.4,3346.5
Texas,2020-07-10,177207.7,171585.1,183319.9,91711.7,327789.7,-0.0005,-0.0047,0.0033,1030302.8,1016575.4,1045023.9,533569.1,1904330.8,3444.3
Texas,2020-07-11,177873.5,172031.7,183637.6,92051.0,328985.6,-0.0004,-0.005,0.0035,1057749.1,1043656.1,1072810.7,547782.8,1955058.2,3546.9
Texas,2020-07-12,177648.7,171929.7,183523.2,91937.8,328580.9,-0.0003,-0.0052,0.0042,1085031.8,1070579.8,1100417.0,561911.9,2005482.6,3654.3
Texas,2020-07-13,178349.0,172532.2,183906.6,92298.2,329844.8,-0.0006,-0.0051,0.0036,1112101.0,1097327.0,1127868.6,575930.8,2055515.0,3766.9
Texas,2020-07-14,178595.4,172849.1,184625.1,92427.8,330343.8,-0.0021,-0.0068,0.0023,1138853.6,1123802.4,1154868.5,589786.2,2104956.8,3884.2
Texas,2020-07-15,178400.8,172459.8,184094.1,92321.7,329952.9,-0.0041,-0.0082,0.0001,1165249.1,1149746.3,1181574.1,603454.7,2153741.4,4008.9
Texas,2020-07-16,177337.4,171347.0,183430.0,91769.0,328027.2,-0.0062,-0.0102,-0.0018,1191299.4,1175488.2,1208043.7,616946.0,2201892.7,4141.5
Texas,2020-07-17,175949.8,170368.3,181599.4,91060.7,325422.8,-0.0074,-0.0115,-0.0033,1217387.6,1201240.4,1234502.0,630456.6,2250112.1,4282.2
Texas,2020-07-18,173892.1,168004.9,179234.3,89985.7,321595.3,-0.0072,-0.0112,-0.0029,1243532.4,1227097.3,1260945.6,643997.0,2298432.9,4430.4
Texas,2020-07-19,171570.7,166013.7,177528.0,88791.3,317366.5,-0.0065,-0.011,-0.0019,1269667.2,1252807.0,1287508.6,657530.7,2346740.7,4585.1
Texas,2020-07-20,169327.1,164115.4,174710.9,87637.4,313169.2,-0.0058,-0.0102,-0.0015,1295703.6,1278535.8,1313868.1,671014.8,2394862.2,4746.7
Texas,2020-07-21,169573.5,164321.2,175344.7,87764.0,313660.7,-0.0056,-0.01,-0.0012,1321414.7,1304000.7,1339873.7,684331.0,2442381.7,4914.3
Texas,2020-07-22,169941.0,164331.0,175751.5,87945.1,314343.0,-0.0057,-0.0101,-0.0015,1346772.0,1328925.1,1365530.9,697461.9,2489247.6,5087.8
Texas,2020-07-23,169876.1,163997.8,175630.0,87904.0,314217.8,-0.0061,-0.0106,-0.0019,1371661.2,1353492.8,1390571.5,710351.5,2535242.4,5267.9
Texas,2020-07-24,169236.3,163764.3,174832.8,87583.5,313021.4,-0.0077,-0.012,-0.0034,1396171.2,1377785.9,1415381.1,723045.8,2580542.8,5454.3
Texas,2020-07-25,167122.5,161818.9,172776.9,86492.2,309123.7,-0.0104,-0.0151,-0.0061,1420234.4,1401450.7,1439821.0,735506.7,2625020.5,5647.2
Texas,2020-07-26,164822.7,159128.0,170108.7,85289.3,304842.5,-0.0131,-0.0177,-0.0085,1443871.9,1424911.1,1463758.8,747749.5,2668708.7,5846.9
Texas,2020-07-27,161779.4,156616.4,167330.2,83726.2,299248.3,-0.0154,-0.0199,-0.0107,1467059.8,1447775.4,1487273.7,759757.8,2711567.2,6053.0
Texas,2020-07-28,159315.3,153877.7,164628.1,82441.3,294675.6,-0.0172,-0.0216,-0.0129,1489744.9,1470110.2,1510248.6,771505.4,2753495.2,6265.6
Texas,2020-07-29,156410.4,151146.1,161743.9,80940.2,289313.8,-0.0184,-0.0229,-0.0138,1511941.9,1492161.9,1532848.6,783002.2,2794525.8,6478.7
Texas,2020-07-30,153643.7,148508.4,158622.5,79509.5,284171.5,-0.0194,-0.024,-0.0145,1533610.8,1513485.4,1554679.0,794223.5,2834571.0,6691.1
Texas,2020-07-31,150721.5,145277.4,156113.2,77985.5,278816.1,-0.0204,-0.0249,-0.0157,1554761.6,1534436.4,1576152.0,805177.8,2873665.3,6902.3
Texas,2020-08-01,147453.4,142706.0,152640.9,76310.9,272761.7,-0.0217,-0.0267,-0.0168,1575343.9,1554772.7,1597072.2,815837.2,2911709.7,7112.9
Texas,2020-08-02,144280.4,139538.3,149785.1,74666.2,266937.1,-0.023,-0.0273,-0.0185,1595377.4,1574537.0,1617421.2,826212.0,2948739.3,7324.3
Texas,2020-08-03,140848.0,135711.1,145769.7,72875.3,260539.7,-0.0247,-0.0296,-0.0201,1614727.3,1593551.2,1637039.4,836232.0,2984503.7,7535.4
Texas,2020-08-04,137480.5,132573.4,142216.7,71136.2,254303.7,-0.0262,-0.0308,-0.0214,1633572.4,1612157.0,1656141.2,845991.6,3019335.0,7747.4
Texas,2020-08-05,133784.4,128869.8,138706.3,69219.5,247498.8,-0.0265,-0.0311,-0.022,1652012.4,1630371.7,1674770.9,855541.5,3053415.1,7959.7
Texas,2020-08-06,130218.0,125271.4,134878.9,67369.2,240887.6,-0.0262,-0.0317,-0.0213,1670080.1,1648232.3,1693107.6,864898.6,3086810.4,8171.7
Texas,2020-08-07,125774.1,121176.6,130547.6,65075.7,232695.4,-0.026,-0.0312,-0.021,1687710.1,1665537.9,1711026.0,874027.8,3119397.8,8382.5
Texas,2020-08-08,122493.1,118025.0,127406.5,63378.4,226654.4,-0.0256,-0.0307,-0.0207,1704968.3,1682621.5,1728401.0,882966.1,3151291.3,8591.6
Texas,2020-08-09,119860.4,115091.8,124501.9,62003.7,221764.5,-0.0247,-0.0295,-0.02,1721872.8,1699199.0,1745542.5,891719.4,3182536.0,8798.3
Texas,2020-08-10,117439.6,112881.6,121935.2,60755.1,217279.9,-0.0235,-0.0285,-0.0187,1738384.9,1715532.4,1762186.0,900271.0,3213051.4,9002.2
Texas,2020-08-11,114595.2,110112.8,119314.5,59282.5,212054.7,-0.0222,-0.0276,-0.0168,1754574.4,1731521.4,1778728.2,908655.4,3242979.7,9203.5
Texas,2020-08-12,112178.7,107877.1,116451.7,58035.2,207544.1,-0.0217,-0.0273,-0.0167,1770416.1,1747258.9,1794618.5,916860.5,3272253.0,9405.0
Texas,2020-08-13,109878.9,105541.4,114230.9,56841.4,203307.6,-0.0218,-0.0272,-0.0162,1785910.6,1762557.4,1810304.9,924884.9,3300890.7,9607.0
Texas,2020-08-14,107328.4,103007.7,111836.9,55519.2,198618.2,-0.0218,-0.0276,-0.0165,1801060.6,1777473.3,1825604.4,932730.3,3328890.1,9808.9
Texas,2020-08-15,105231.8,100937.7,109232.7,54432.7,194690.7,-0.0214,-0.0274,-0.0158,1815935.3,1792130.9,1840754.5,940433.4,3356385.8,10010.1
Texas,2020-08-16,102970.9,98825.1,107486.7,53265.1,190577.5,-0.0208,-0.0266,-0.0154,1830584.5,1806550.5,1855484.6,948019.5,3383457.1,10208.7
Texas,2020-08-17,100714.4,96503.9,104954.1,52092.5,186379.6,-0.0188,-0.0241,-0.0131,1845239.7,1821057.4,1870411.4,955609.6,3410547.2,10404.6
Texas,2020-08-18,98475.2,93961.6,102681.7,50919.7,182243.1,-0.0167,-0.022,-0.0107,1859688.1,1835291.1,1884986.4,963091.8,3437249.2,10596.9
Texas,2020-08-19,96685.5,92818.8,100759.8,50014.6,178924.3,-0.0159,-0.0212,-0.01,1873904.4,1849342.3,1899357.2,970454.4,3463523.5,10786.2
Texas,2020-08-20,95220.0,91044.5,99325.8,49243.7,176223.6,-0.0152,-0.0211,-0.0091,1887866.6,1863060.8,1913479.1,977684.5,3489328.6,10972.1
Texas,2020-08-21,95258.9,91354.8,99470.6,49273.5,176308.4,-0.0144,-0.0201,-0.0079,1901619.4,1876605.5,1927433.6,984806.4,3514748.3,11154.8
Texas,2020-08-22,93914.5,90002.6,97908.1,48575.9,173800.7,-0.0138,-0.0201,-0.0075,1915127.4,1890027.3,1941218.9,991802.9,3539718.8,11333.9
Texas,2020-08-23,92405.8,88487.1,96484.2,47793.1,171026.9,-0.014,-0.0199,-0.008,1928393.3,1903045.3,1954668.8,998672.2,3564238.2,11509.2
Texas,2020-08-24,90754.5,86905.4,94506.3,46939.0,167940.0,-0.015,-0.0209,-0.0094,1941508.2,1916072.8,1967890.7,1005465.1,3588475.6,11680.6
Texas,2020-08-25,89392.8,85592.7,93172.4,46234.4,165430.1,-0.0158,-0.0216,-0.0097,1954458.2,1928776.3,1981022.5,1012170.8,3612411.3,11848.0
Texas,2020-08-26,87802.0,84004.5,91774.9,45409.3,162518.3,-0.0153,-0.0212,-0.0093,1967256.6,1941471.9,1993899.9,1018799.5,3636062.6,12011.4
Texas,2020-08-27,86228.4,82304.4,90231.2,44588.3,159618.8,-0.0145,-0.0207,-0.009,1979918.0,1953942.5,2006748.3,1025356.3,3659465.2,12170.5
Texas,2020-08-28,85247.1,81549.4,88761.3,44087.6,157747.5,-0.0134,-0.0196,-0.0077,1992487.6,1966342.2,2019510.9,1031865.7,3682698.3,12325.2
Texas,2020-08-29,84175.1,80626.5,88083.0,43536.8,155817.8,-0.0121,-0.0181,-0.0061,2004956.8,1978495.1,2032203.2,1038321.6,3705747.2,12474.7
Texas,2020-08-30,83189.5,79503.2,86795.0,43020.6,153960.9,-0.0108,-0.0174,-0.0042,2017315.6,1990619.8,2044730.2,1044721.2,3728589.8,12620.3
Texas,2020-08-31,82298.9,78693.5,85909.9,42561.6,152318.2,-0.0106,-0.0169,-0.0047,2029454.9,2002681.3,2057082.3,1051008.7,3751028.7,12762.8
Texas,2020-09-01,81702.4,78058.3,85418.9,42250.7,151230.7,-0.0107,-0.0167,-0.0049,2041505.0,2014531.4,2069376.6,1057248.8,3773304.2,12902.4
Texas,2020-09-02,81049.6,77319.7,84959.8,41908.7,150051.8,-0.0101,-0.0164,-0.0041,2053450.8,2026298.9,2081372.8,1063435.1,3795379.0,13038.6
Texas,2020-09-03,80332.0,76619.4,83813.2,41537.1,148672.5,-0.0096,-0.0158,-0.0031,2065308.1,2038145.3,2093510.1,1069577.2,3817299.6,13171.9
Texas,2020-09-04,78905.5,74994.7,82817.4,40788.8,146096.6,-0.0096,-0.016,-0.003,2077044.4,2049676.7,2105470.1,1075654.7,3838994.3,13302.5
Texas,2020-09-05,78326.2,74423.9,81811.8,40488.5,144971.6,-0.0098,-0.0164,-0.0041,2088684.3,2061146.0,2117261.5,1081682.5,3860507.9,13430.0
Texas,2020-09-06,77647.5,74114.5,81341.7,40151.1,143746.3,-0.0096,-0.016,-0.0032,2100251.0,2072492.1,2128841.3,1087671.9,3881880.7,13555.1
Texas,2020-09-07,77072.6,73546.3,80908.5,39853.1,142705.0,-0.0089,-0.0151,-0.003,2111708.6,2083916.4,2140486.5,1093606.8,3903059.0,13677.5
Texas,2020-09-08,76285.8,72313.2,79722.2,39426.3,141200.4,-0.0083,-0.0149,-0.0018,2123073.1,2095111.2,2152076.6,1099492.0,3924066.8,13797.2
Texas,2020-09-09,75659.0,72100.2,79129.4,39118.4,140048.1,-0.0082,-0.0148,-0.002,2134363.1,2106247.6,2163452.4,1105338.8,3944931.4,13914.3
Texas,2020-09-10,75183.5,71523.4,78687.6,38867.5,139175.1,-0.0079,-0.0145,-0.0019,2145588.6,2117380.4,2174914.2,1111152.8,3965682.8,14029.2
Texas,2020-09-11,74474.5,71000.0,78069.2,38507.1,137879.2,-0.0082,-0.0146,-0.0014,2156644.6,2128297.4,2186051.4,1116878.5,3986114.6,14142.3
Texas,2020-09-12,73869.3,70362.6,77370.7,38191.8,136750.2,-0.0091,-0.0155,-0.0022,2167521.6,2139063.5,2197229.6,1122511.8,4006224.7,14255.6
Texas,2020-09-13,73385.2,69822.9,76836.0,37938.3,135850.2,-0.0105,-0.0167,-0.004,2178202.4,2149499.2,2208047.8,1128042.1,4025965.7,14367.2
Texas,2020-09-14,72965.9,69574.5,76371.2,37727.5,135070.6,-0.0123,-0.0188,-0.0061,2188643.8,2159850.5,2218551.9,1133450.0,4045261.3,14477.0
Texas,2020-09-15,71863.5,68388.5,75226.8,37152.1,133031.2,-0.0143,-0.0211,-0.0078,2198853.1,2170009.5,2228893.1,1138738.0,4064130.8,14584.9
Texas,2020-09-16,70700.7,67455.6,74063.7,36557.9,130885.7,-0.016,-0.0228,-0.0093,2208896.2,2179940.4,2239047.9,1143939.3,4082692.3,14691.1
Texas,2020-09-17,69425.4,66157.2,72622.3,35895.3,128511.1,-0.0174,-0.0241,-0.0102,2218787.6,2189724.2,2249125.2,1149062.1,4100976.6,14795.5
Texas,2020-09-18,67869.2,64329.5,71098.8,35076.2,125644.1,-0.018,-0.0243,-0.0108,2228544.7,2199268.7,2259066.0,1154114.2,4119012.6,14898.0
Texas,2020-09-19,66360.5,62857.0,69898.1,34294.6,122904.6,-0.0176,-0.0242,-0.0109,2238175.4,2208824.2,2268713.2,1159102.2,4136808.3,14999.3
Texas,2020-09-20,65279.8,62063.8,68521.1,33746.0,120868.8,-0.0171,-0.0237,-0.0105,2247674.4,2218324.8,2278352.3,1164022.9,4154365.7,15099.3
Texas,2020-09-21,64294.2,60862.6,67550.0,33225.0,119052.7,-0.0159,-0.0227,-0.0089,2257071.0,2227540.5,2287779.4,1168888.6,4171729.5,15198.2
Texas,2020-09-22,63420.9,60616.5,66821.1,32797.7,117463.2,-0.0142,-0.021,-0.0068,2266377.2,2236724.0,2297212.5,1173708.0,4188930.0,15296.0
Texas,2020-09-23,62599.6,59522.8,65670.0,32360.8,115901.1,-0.0127,-0.0193,-0.0057,2275604.2,2245810.9,2306650.4,1178486.3,4205987.7,15393.1
Texas,2020-09-24,61743.7,58730.0,64787.4,31919.2,114318.4,-0.0116,-0.0184,-0.0044,2284761.4,2254863.7,2315893.6,1183228.8,4222911.3,15489.5
Texas,2020-09-25,61077.9,57892.3,64167.3,31566.3,113096.8,-0.01,-0.0178,-0.0029,2293919.2,2263793.6,2325239.6,1187970.3,4239840.3,15584.9
Texas,2020-09-26,60490.0,57449.8,63528.9,31267.5,112005.2,-0.0079,-0.0151,-0.001,2303109.0,2272814.6,2334507.5,1192729.0,4256823.8,15678.7
Texas,2020-09-27,59975.6,57106.2,63224.9,31007.6,111087.1,-0.0051,-0.0119,0.0023,2312383.9,2282035.0,2343896.4,1197532.9,4273966.0,15771.8
Texas,2020-09-28,59521.7,56329.1,62645.7,30758.1,110231.4,-0.0008,-0.0072,0.0062,2321894.9,2291580.2,2353579.3,1202460.1,4291546.8,15864.1
Texas,2020-09-29,59526.0,56383.3,62743.1,30762.6,110253.2,0.0042,-0.0021,0.0112,2331649.9,2301207.7,2363481.2,1207512.1,4309577.7,15955.7
Texas,2020-09-30,59733.5,56720.9,62932.7,30876.0,110633.1,0.0086,0.0014,0.0158,2341572.6,2310971.4,2373457.1,1212650.5,4327914.4,16046.4
Texas,2020-10-01,60286.9,57295.7,63363.7,31164.1,111635.8,0.0121,0.0053,0.0196,2351654.9,2320918.2,2383711.9,1217871.9,4346550.8,16136.3
Texas,2020-10-02,61821.5,58850.9,65235.4,31961.4,114515.8,0.015,0.0082,0.0226,2361912.8,2330977.3,2394133.6,1223183.5,4365511.3,16225.7
Texas,2020-10-03,63408.0,60106.3,66593.2,32770.8,117408.2,0.0173,0.0106,0.0242,2372365.5,2341282.7,2404776.6,1228596.7,4384832.9,16314.2
Texas,2020-10-04,64497.3,61462.3,68013.3,33347.3,119465.5,0.0192,0.0118,0.0261,2383040.3,2351951.1,2415472.9,1234126.3,4404558.2,16402.0
Texas,2020-10-05,65534.8,62238.1,68957.6,33875.0,121365.0,0.0205,0.0135,0.0269,2394046.4,2362821.8,2426737.8,1239826.2,4424905.0,16489.2
Texas,2020-10-06,66676.1,63504.8,69922.1,34472.5,123445.2,0.0207,0.014,0.028,2405313.1,2373934.8,2438190.5,1245661.0,4445730.6,16575.9
Texas,2020-10-07,67942.7,64824.9,71314.1,35131.8,125798.9,0.0212,0.014,0.028,2416865.8,2385328.5,2449829.5,1251643.8,4467080.5,16661.3
Texas,2020-10-08,69386.5,65884.9,72731.9,35865.5,128458.9,0.0225,0.0152,0.0292,2428726.5,2397069.0,2461910.5,1257786.5,4489004.9,16745.4
Texas,2020-10-09,71539.3,68257.4,75234.6,36991.6,132478.8,0.0238,0.0171,0.031,2440889.1,2409029.0,2474167.3,1264084.8,4511482.0,16827.9
Texas,2020-10-10,73233.9,69617.4,76731.4,37857.5,135577.3,0.0247,0.0178,0.031,2453346.9,2421381.7,2486681.8,1270537.1,4534503.3,16908.6
Texas,2020-10-11,75092.7,71597.1,78820.3,38827.0,139037.8,0.0253,0.0185,0.0323,2466106.7,2433822.7,2499668.7,1277143.5,4558089.3,16987.4
Texas,2020-10-12,77094.2,73445.6,80675.4,39859.5,142710.5,0.0248,0.0186,0.0314,2479145.9,2446705.1,2512745.6,1283896.3,4582183.8,17065.0
Texas,2020-10-13,79056.8,75445.6,82836.2,40879.3,146357.7,0.0241,0.0177,0.0304,2492478.3,2459922.2,2526276.6,1290801.5,4606826.8,17141.4
Texas,2020-10-14,80976.1,77228.7,84700.0,41869.9,149891.6,0.0241,0.0181,0.0305,2506167.8,2473514.6,2540218.7,1297891.9,4632131.7,17216.8
Texas,2020-10-15,82938.7,79159.1,86832.1,42887.0,153534.8,0.0245,0.0185,0.0309,2520262.4,2487399.7,2554409.2,1305190.9,4658178.8,17291.2
Texas,2020-10-16,84754.3,81183.2,88796.2,43836.5,156904.2,0.0248,0.019,0.0309,2534750.1,2501588.0,2569207.2,1312692.6,4684960.7,17364.6
Texas,2020-10-17,86660.7,83083.7,90469.8,44825.1,160391.8,0.0254,0.0196,0.0315,2549667.3,2516427.9,2584317.5,1320419.2,4712531.8,17437.2
Texas,2020-10-18,88982.1,85409.5,92865.6,46029.3,164684.8,0.026,0.0196,0.0319,2564996.4,2531504.6,2599992.0,1328357.2,4740869.9,17509.1
Texas,2020-10-19,91614.7,87684.2,95406.7,47382.3,169532.4,0.0254,0.0196,0.0313,2580488.7,2546738.7,2615586.6,1336379.8,4769500.0,17580.4
Texas,2020-10-20,94169.6,90249.3,98102.9,48707.9,174264.3,0.0245,0.0184,0.0303,2596294.4,2562311.8,2631661.0,1344564.9,4798715.6,17651.1
Texas,2020-10-21,96962.1,92934.6,101033.2,50152.7,179434.5,0.0237,0.0176,0.0288,2612379.1,2578246.5,2647845.5,1352895.5,4828440.1,17721.9
Texas,2020-10-22,99639.0,95491.6,103644.1,51536.9,184367.5,0.0223,0.0162,0.0277,2628763.4,2594416.7,2664401.6,1361380.6,4858721.0,17792.9
Texas,2020-10-23,100700.3,96435.2,105056.4,52083.3,186367.6,0.0213,0.0153,0.027,2645561.8,2610932.4,2681476.7,1370079.5,4889771.4,17864.5
Texas,2020-10-24,102736.7,98645.6,106846.6,53145.5,190097.2,0.0199,0.0146,0.0256,2662566.7,2627740.6,2698677.0,1378886.2,4921199.9,17938.0
Texas,2020-10-25,104550.6,99889.5,108492.2,54066.2,193426.9,0.0176,0.0121,0.023,2679770.4,2644607.1,2715905.0,1387794.5,4952989.1,18013.4
Texas,2020-10-26,106497.8,102401.5,110841.9,55095.8,197066.0,0.0164,0.011,0.0219,2697129.7,2661880.7,2733592.2,1396785.9,4985077.8,18090.0
Texas,2020-10-27,109189.9,104887.3,114019.9,56485.2,202092.6,0.0154,0.0099,0.0215,2714632.7,2679126.7,2751244.7,1405850.1,5017425.0,18167.9
Texas,2020-10-28,110531.5,106157.4,114675.6,57178.6,204489.6,0.0138,0.0083,0.0198,2732257.7,2696422.9,2769195.5,1414976.7,5050004.6,18247.2
