Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
South Carolina,2020-11-01,11371.8,10249.3,12543.7,5873.2,21145.5,0.0099,-0.0052,0.0239,429256.2,418919.3,439656.5,223428.4,792354.2,3941.7
South Carolina,2020-11-02,11490.0,10284.9,12662.8,5927.7,21362.3,0.0099,-0.0038,0.0246,431122.9,420740.4,441539.8,224399.9,795797.9,3958.4
South Carolina,2020-11-03,11634.5,10517.6,12823.0,6011.7,21631.1,0.011,-0.0039,0.0251,433030.9,422564.3,443482.1,225392.3,799319.1,3974.6
South Carolina,2020-11-04,11703.6,10453.3,12841.4,6035.6,21744.7,0.014,-0.001,0.0284,434990.9,424484.7,445486.3,226412.7,802936.8,3990.3
South Carolina,2020-11-05,11880.7,10743.4,13042.0,6139.2,22075.4,0.0181,0.0049,0.0324,437024.2,426506.5,447595.1,227471.7,806691.7,4005.6
South Carolina,2020-11-06,12133.3,11049.3,13371.5,6276.2,22558.3,0.0214,0.0087,0.0342,439124.0,428539.2,449665.4,228564.3,810562.1,4020.5
South Carolina,2020-11-07,12402.3,11149.3,13503.9,6402.8,23017.4,0.0242,0.0118,0.0385,441276.4,430630.4,451836.1,229684.5,814532.8,4035.2
South Carolina,2020-11-08,12740.2,11496.5,14018.2,6581.2,23680.8,0.026,0.0127,0.039,443476.2,432763.3,454123.5,230829.2,818595.8,4049.9
South Carolina,2020-11-09,13215.9,12001.2,14536.3,6833.4,24563.6,0.0268,0.0134,0.0394,445732.6,434967.8,456448.4,232003.7,822761.8,4064.9
South Carolina,2020-11-10,13649.0,12332.1,14982.8,7052.0,25360.9,0.0273,0.014,0.0407,448045.1,437235.4,458785.7,233207.6,827028.2,4079.8
South Carolina,2020-11-11,13990.4,12745.7,15413.7,7237.3,26009.7,0.0276,0.0148,0.041,450425.8,439546.1,461256.2,234446.5,831424.8,4095.0
South Carolina,2020-11-12,14299.0,12966.0,15657.4,7391.9,26558.8,0.0264,0.0139,0.0398,452849.9,441929.4,463731.9,235708.6,835898.9,4110.3
South Carolina,2020-11-13,14666.7,13325.0,15979.7,7584.1,27222.3,0.0242,0.0116,0.037,455320.5,444307.8,466318.7,236993.9,840463.3,4125.8
South Carolina,2020-11-14,15031.1,13710.7,16281.4,7777.0,27876.9,0.0232,0.0111,0.0361,457851.2,446801.0,468882.8,238311.6,845132.7,4141.5
South Carolina,2020-11-15,15474.3,14133.2,16906.1,8007.7,28732.5,0.0233,0.0107,0.0354,460443.0,449357.2,471570.7,239661.2,849919.3,4157.4
South Carolina,2020-11-16,15756.7,14396.2,17135.2,8154.3,29238.0,0.0231,0.0112,0.0361,463088.4,451974.2,474301.3,241038.8,854803.8,4173.6
South Carolina,2020-11-17,16058.9,14707.9,17512.7,8313.3,29810.2,0.0215,0.0102,0.0337,465755.5,454572.5,477001.1,242427.0,859724.8,4190.1
South Carolina,2020-11-18,16449.6,15131.6,17847.0,8520.5,30514.2,0.0196,0.0077,0.0311,468473.2,457209.3,479811.6,243841.2,864743.1,4206.9
South Carolina,2020-11-19,16847.0,15445.9,18329.6,8722.5,31263.1,0.018,0.0057,0.0296,471206.0,459873.6,482581.8,245263.6,869785.6,4223.9
South Carolina,2020-11-20,17195.1,15793.4,18814.0,8904.9,31934.4,0.0164,0.0042,0.0288,473965.1,462595.1,485360.3,246700.3,874875.2,4241.3
South Carolina,2020-11-21,17336.3,15824.3,18932.4,8970.5,32187.9,0.0152,0.0031,0.0269,476769.7,465348.2,488259.9,248160.3,880054.0,4259.0
South Carolina,2020-11-22,17664.7,16182.7,19200.4,9145.0,32776.2,0.0142,0.003,0.0252,479621.2,468172.2,491153.7,249645.4,885315.7,4276.9
South Carolina,2020-11-23,17763.3,16275.7,19212.5,9196.2,32937.9,0.0131,0.002,0.0236,482511.2,470954.2,494118.4,251148.9,890650.5,4294.7
South Carolina,2020-11-24,17934.1,16496.4,19539.1,9289.3,33286.7,0.0126,0.0001,0.0241,485425.4,473778.5,497105.0,252665.3,896029.9,4312.7
South Carolina,2020-11-25,18229.6,16682.0,19770.4,9436.0,33814.4,0.0127,0.0016,0.0246,488396.1,476694.6,500196.4,254211.9,901517.0,4330.9
South Carolina,2020-11-26,18535.1,16999.0,20073.3,9597.0,34374.6,0.0143,0.0025,0.0252,491450.3,479682.1,503325.4,255801.8,907154.6,4349.2
South Carolina,2020-11-27,18784.6,17203.7,20317.9,9724.4,34831.8,0.0168,0.006,0.0285,494574.6,482733.5,506497.1,257428.0,912919.8,4367.8
South Carolina,2020-11-28,18942.3,17421.9,20442.1,9811.4,35114.2,0.0181,0.0071,0.0294,497765.2,485843.3,509765.2,259088.6,918809.2,4386.8
South Carolina,2020-11-29,19310.1,17739.1,20931.5,10000.4,35816.1,0.0188,0.0089,0.0301,501025.4,489042.5,513072.6,260786.0,924825.0,4406.2
South Carolina,2020-11-30,19851.9,18270.8,21448.2,10283.4,36805.6,0.0204,0.0099,0.0317,504387.8,492302.6,516528.4,262535.6,931032.3,4426.2
South Carolina,2020-12-01,20308.4,18711.9,22092.0,10521.4,37685.6,0.024,0.0131,0.0355,507892.6,495732.4,520114.7,264360.1,937501.4,4446.8
South Carolina,2020-12-02,20738.6,19185.2,22380.6,10749.5,38444.0,0.027,0.016,0.038,511495.9,499259.4,523795.3,266235.8,944152.0,4468.2
South Carolina,2020-12-03,21191.7,19590.6,22963.1,10983.5,39304.4,0.028,0.0174,0.0387,515220.4,502869.4,527642.1,268174.0,951029.4,4490.1
South Carolina,2020-12-04,21855.1,20112.2,23553.8,11320.9,40507.1,0.0289,0.0182,0.0391,519061.7,506637.8,531526.8,270173.7,958116.4,4512.5
South Carolina,2020-12-05,22781.2,21268.8,24503.4,11820.3,42213.6,0.0301,0.0195,0.0398,523014.2,510469.0,535572.0,272230.5,965411.9,4535.5
South Carolina,2020-12-06,23421.6,21654.1,25272.9,12139.3,43417.0,0.031,0.0213,0.0408,527074.2,514379.6,539766.9,274342.7,972908.8,4559.0
South Carolina,2020-12-07,24209.7,22515.6,26046.0,12556.3,44861.9,0.0308,0.0216,0.0408,531227.7,518408.2,543964.1,276504.1,980571.7,4583.2
South Carolina,2020-12-08,24968.3,23104.2,26746.1,12942.3,46244.6,0.0299,0.0202,0.0398,535541.4,522643.2,548369.3,278749.9,988533.3,4607.9
South Carolina,2020-12-09,25690.8,23925.7,27490.8,13326.5,47577.1,0.0296,0.0195,0.0392,539972.8,526958.8,552913.3,281056.2,996713.5,4633.0
South Carolina,2020-12-10,26390.3,24632.3,28298.6,13692.6,48884.0,0.0291,0.0191,0.0381,544522.4,531364.1,557603.5,283423.6,1005113.6,4658.8
South Carolina,2020-12-11,26997.8,25179.0,28787.1,14006.6,49978.6,0.0283,0.0188,0.0379,549194.3,535882.5,562325.5,285854.5,1013732.9,4685.1
South Carolina,2020-12-12,28038.9,26089.4,29823.2,14543.1,51892.7,0.0277,0.018,0.0367,553986.9,540531.5,567291.6,288348.5,1022583.5,4712.1
South Carolina,2020-12-13,28804.0,26731.7,30633.2,14935.6,53308.1,0.027,0.0172,0.0362,558876.5,545378.9,572232.7,290895.1,1031604.5,4739.2
South Carolina,2020-12-14,29572.5,27467.0,31613.4,15335.5,54759.8,0.0256,0.0162,0.0349,563813.7,550201.1,577321.3,293465.0,1040720.1,4766.8
South Carolina,2020-12-15,30367.2,28334.3,32361.2,15755.5,56212.7,0.0224,0.014,0.0316,568779.6,555057.7,582349.5,296049.9,1049882.5,4794.7
South Carolina,2020-12-16,31152.1,29086.9,33345.8,16163.9,57693.1,0.0188,0.0107,0.0281,573789.5,559901.0,587506.2,298656.7,1059131.9,4822.7
South Carolina,2020-12-17,31782.6,29776.2,33936.7,16496.7,58845.0,0.0162,0.0081,0.0246,578839.8,564800.8,592620.0,301284.8,1068450.1,4851.3
South Carolina,2020-12-18,32091.3,30120.5,34156.3,16659.9,59396.7,0.0135,0.0045,0.0219,583926.9,569794.6,597810.9,303933.2,1077839.0,4880.3
South Carolina,2020-12-19,32278.5,30344.4,34374.8,16759.7,59746.6,0.0107,0.0024,0.0194,589042.4,574827.3,603062.6,306596.7,1087282.4,4909.7
South Carolina,2020-12-20,32564.2,30392.2,34689.8,16895.8,60277.3,0.0086,0.0001,0.0171,594208.4,579779.1,608369.5,309283.8,1096819.3,4939.3
South Carolina,2020-12-21,32826.9,30793.8,35002.6,17040.9,60769.6,0.0083,-0.0009,0.0163,599454.2,584985.2,613673.0,312015.9,1106497.5,4969.6
South Carolina,2020-12-22,33066.7,31008.1,35042.7,17164.8,61176.1,0.0083,-0.0008,0.0165,604700.4,590057.0,619047.5,314745.6,1116181.5,5000.6
South Carolina,2020-12-23,33250.6,31204.1,35511.0,17261.5,61564.2,0.0072,-0.0017,0.0158,609944.7,595216.9,624385.9,317476.1,1125859.5,5032.4
South Carolina,2020-12-24,33579.0,31461.6,35768.9,17429.2,62155.4,0.0049,-0.0034,0.0136,615109.3,600232.3,629717.4,320163.8,1135395.7,5064.9
South Carolina,2020-12-25,34097.3,31848.8,36266.6,17692.8,63105.3,0.002,-0.0062,0.0108,620222.0,605160.6,634897.0,322823.8,1144829.1,5098.1
South Carolina,2020-12-26,34100.6,31892.5,36303.9,17696.8,63117.3,0.0001,-0.0082,0.0082,625316.2,610112.2,640078.1,325474.9,1154229.9,5132.3
South Carolina,2020-12-27,34087.8,32017.5,36206.1,17697.6,63078.9,-0.0015,-0.0106,0.0066,630396.4,615027.2,645312.4,328118.3,1163609.5,5168.0
South Carolina,2020-12-28,33570.2,31540.2,35709.5,17429.4,62130.3,-0.0034,-0.0127,0.0047,635480.3,620025.4,650597.1,330765.2,1172999.0,5204.6
South Carolina,2020-12-29,33232.3,31243.8,35449.3,17255.0,61522.7,-0.0044,-0.0132,0.0044,640570.4,625051.5,655749.7,333415.8,1182390.6,5242.5
South Carolina,2020-12-30,33112.5,31112.3,35109.7,17191.8,61263.9,-0.0043,-0.0119,0.0043,645659.6,629992.2,660915.9,336064.2,1191781.4,5281.6
South Carolina,2020-12-31,33021.3,30888.1,35069.8,17136.9,61104.7,-0.0034,-0.0114,0.0045,650735.8,634937.6,666078.0,338706.2,1201148.9,5321.8
South Carolina,2021-01-01,33045.1,30973.2,35158.7,17152.8,61159.9,-0.0019,-0.0104,0.0066,655804.6,639881.3,671326.7,341344.4,1210509.2,5363.1
South Carolina,2021-01-02,33085.9,31056.8,35261.3,17176.4,61245.8,-0.0019,-0.0104,0.0066,660864.0,644857.6,676488.9,343978.7,1219846.9,5405.4
South Carolina,2021-01-03,33079.6,31111.6,35132.2,17176.3,61212.7,-0.0019,-0.0104,0.0066,665914.1,649810.5,681740.4,346607.7,1229174.2,5449.3
South Carolina,2021-01-04,32995.3,30944.1,35098.5,17127.9,61066.3,-0.0019,-0.0104,0.0066,670954.9,654760.3,686925.9,349232.0,1238480.4,5494.4
South Carolina,2021-01-05,32947.3,30883.1,35145.9,17102.1,60995.1,-0.0019,-0.0104,0.0066,675986.3,659700.1,692059.1,351851.5,1247766.4,5540.7
South Carolina,2021-01-06,32886.4,30693.8,35245.7,17063.0,60913.3,-0.0019,-0.0104,0.0066,681008.4,664625.1,697274.9,354466.0,1257041.6,5588.2
South Carolina,2021-01-07,32825.6,30481.0,35348.7,17022.0,60834.4,-0.0019,-0.0104,0.0066,686021.3,669360.6,702518.5,357072.1,1266302.3,5637.0
South Carolina,2021-01-08,32764.9,30248.5,35478.3,16978.9,60763.6,-0.0019,-0.0104,0.0066,691024.8,674138.0,707809.6,359674.3,1275550.0,5686.7
South Carolina,2021-01-09,32704.3,29997.9,35631.4,16933.7,60701.1,-0.0019,-0.0104,0.0066,696019.1,678927.5,712951.5,362272.1,1284770.7,5737.0
South Carolina,2021-01-10,32643.8,29732.5,35821.6,16886.2,60651.6,-0.0019,-0.0104,0.0066,701004.2,683618.4,718217.5,364863.3,1293983.9,5787.5
South Carolina,2021-01-11,32583.4,29501.6,35988.0,16840.3,60600.4,-0.0019,-0.0104,0.0066,705980.1,688271.7,723582.8,367449.1,1303188.1,5838.5
South Carolina,2021-01-12,32523.2,29246.2,36190.2,16791.3,60563.2,-0.0019,-0.0104,0.0066,710946.7,693050.9,728821.8,370032.8,1312366.9,5889.9
South Carolina,2021-01-13,32463.0,28959.1,36394.5,16737.9,60531.6,-0.0019,-0.0104,0.0066,715904.2,697649.7,734285.7,372608.1,1321546.3,5941.6
South Carolina,2021-01-14,32403.0,28669.5,36609.1,16682.5,60508.2,-0.0019,-0.0104,0.0066,720852.5,702325.1,739583.0,375180.5,1330697.4,5993.7
South Carolina,2021-01-15,32343.1,28396.0,36816.5,16627.2,60487.5,-0.0019,-0.0104,0.0066,725791.7,706834.1,744856.2,377744.6,1339830.6,6046.2
South Carolina,2021-01-16,32283.3,28140.9,37026.1,16572.5,60472.4,-0.0019,-0.0104,0.0066,730721.7,711290.7,750163.7,380303.0,1348950.6,6099.6
South Carolina,2021-01-17,32223.6,27881.4,37224.7,16516.0,60457.9,-0.0019,-0.0104,0.0066,735642.6,715817.7,755543.6,382858.2,1358060.3,6153.0
South Carolina,2021-01-18,32164.0,27600.0,37426.1,16455.1,60448.8,-0.0019,-0.0104,0.0066,740554.4,720335.7,760999.4,385408.6,1367160.4,6206.4
South Carolina,2021-01-19,32104.5,27327.9,37653.2,16393.7,60454.5,-0.0019,-0.0104,0.0066,745457.1,724707.4,766534.5,387951.1,1376251.6,6258.9
South Carolina,2021-01-20,32045.1,27041.7,37857.6,16328.5,60455.6,-0.0019,-0.0104,0.0066,750350.7,729100.8,772178.2,390489.3,1385336.8,6310.9
South Carolina,2021-01-21,31985.9,26784.1,38087.9,16266.0,60472.1,-0.0019,-0.0104,0.0066,755235.3,733542.9,777793.5,393024.1,1394405.0,6362.8
South Carolina,2021-01-22,31926.7,26515.4,38327.1,16200.1,60497.5,-0.0019,-0.0104,0.0066,760110.9,737683.5,783327.4,395546.9,1403451.4,6414.5
South Carolina,2021-01-23,31867.7,26275.7,38587.0,16137.6,60537.7,-0.0019,-0.0104,0.0066,764977.5,741975.2,788986.4,398068.7,1412494.3,6466.2
South Carolina,2021-01-24,31808.7,25984.9,38839.9,16064.5,60579.9,-0.0019,-0.0104,0.0066,769835.0,746177.6,794653.4,400583.4,1421523.5,6518.0
South Carolina,2021-01-25,31749.9,25737.4,39099.9,15997.6,60630.9,-0.0019,-0.0104,0.0066,774683.6,750381.6,800343.1,403093.5,1430540.8,6569.8
South Carolina,2021-01-26,31691.2,25466.0,39341.5,15924.5,60677.7,-0.0019,-0.0104,0.0066,779523.2,754490.2,806180.4,405596.4,1439558.4,6621.4
South Carolina,2021-01-27,31632.6,25210.1,39587.6,15852.7,60731.5,-0.0019,-0.0104,0.0066,784353.8,758532.6,812106.2,408092.6,1448571.7,6673.0
South Dakota,2019-12-28,,,,,,,,,,,,,,
South Dakota,2019-12-29,,,,,,,,,,,,,,
South Dakota,2019-12-30,,,,,,,,,,,,,,
South Dakota,2019-12-31,,,,,,,,,,,,,,
South Dakota,2020-01-01,,,,,,,,,,,,,,
South Dakota,2020-01-02,,,,,,,,,,,,,,
South Dakota,2020-01-03,,,,,,,,,,,,,,
South Dakota,2020-01-04,,,,,,,,,,,,,,
South Dakota,2020-01-05,,,,,,,,,,,,,,
South Dakota,2020-01-06,,,,,,,,,,,,,,
South Dakota,2020-01-07,,,,,,,,,,,,,,
South Dakota,2020-01-08,,,,,,,,,,,,,,
South Dakota,2020-01-09,,,,,,,,,,,,,,
South Dakota,2020-01-10,,,,,,,,,,,,,,
South Dakota,2020-01-11,,,,,,,,,,,,,,
South Dakota,2020-01-12,,,,,,,,,,,,,,
South Dakota,2020-01-13,,,,,,,,,,,,,,
South Dakota,2020-01-14,,,,,,,,,,,,,,
South Dakota,2020-01-15,,,,,,,,,,,,,,
South Dakota,2020-01-16,,,,,,,,,,,,,,
South Dakota,2020-01-17,,,,,,,,,,,,,,
South Dakota,2020-01-18,,,,,,,,,,,,,,
South Dakota,2020-01-19,,,,,,,,,,,,,,
South Dakota,2020-01-20,,,,,,,,,,,,,,
South Dakota,2020-01-21,,,,,,,,,,,,,,
South Dakota,2020-01-22,,,,,,,,,,,,,,
South Dakota,2020-01-23,,,,,,,,,,,,,,0.0
South Dakota,2020-01-24,,,,,,,,,,,,,,0.0
South Dakota,2020-01-25,,,,,,,,,,,,,,0.0
South Dakota,2020-01-26,,,,,,,,,,,,,,0.0
South Dakota,2020-01-27,,,,,,,,,,,,,,0.0
South Dakota,2020-01-28,,,,,,,,,,,,,,0.0
South Dakota,2020-01-29,,,,,,,,,,,,,,0.0
South Dakota,2020-01-30,,,,,,,,,,,,,,0.0
South Dakota,2020-01-31,,,,,,,,,,,,,,0.0
South Dakota,2020-02-01,,,,,,,,,,,,,,0.0
South Dakota,2020-02-02,,,,,,,,,0.5,,,,,0.0
South Dakota,2020-02-03,,,,,,,,,1.5,,,,,0.0
South Dakota,2020-02-04,,,,,,,,,3.1,,,,,0.0
South Dakota,2020-02-05,,,,,,,,,5.1,0.3,4.9,0.3,9.6,0.0
South Dakota,2020-02-06,3.3,0.0,12.2,0.0,14.0,,,,7.7,2.0,9.0,1.7,14.6,0.0
South Dakota,2020-02-07,6.7,0.1,19.6,0.1,23.2,,,,10.8,4.1,13.4,3.4,20.8,0.0
South Dakota,2020-02-08,10.0,0.2,24.3,0.2,29.5,,,,14.4,7.6,17.9,5.8,27.7,0.0
South Dakota,2020-02-09,13.4,2.0,31.9,1.8,38.8,0.2481,0.0787,0.6389,18.5,10.7,23.1,7.9,35.7,0.0
South Dakota,2020-02-10,16.7,5.8,39.0,4.9,47.8,0.2481,0.0788,0.6407,23.1,13.9,28.3,10.2,44.4,0.0
South Dakota,2020-02-11,20.0,7.3,50.9,6.1,61.3,0.1913,0.0457,0.4832,28.3,18.6,34.6,13.1,54.3,0.0
South Dakota,2020-02-12,23.4,10.0,46.9,8.0,59.4,0.1577,0.0168,0.3099,34.0,23.5,40.9,16.2,64.9,0.0
South Dakota,2020-02-13,26.8,10.9,51.6,8.8,66.0,0.1351,-0.0018,0.2736,40.2,28.6,47.1,19.4,76.2,0.0
South Dakota,2020-02-14,30.1,11.8,50.5,9.6,67.5,0.1186,-0.005,0.2534,46.9,34.6,53.9,23.0,88.6,0.0
South Dakota,2020-02-15,33.5,10.8,56.6,9.1,75.5,0.1059,0.0058,0.2195,54.2,41.0,65.7,26.8,103.7,0.0
South Dakota,2020-02-16,37.0,14.0,63.7,11.5,84.3,0.0859,-0.0111,0.1883,61.0,47.2,72.6,30.4,116.1,0.0
South Dakota,2020-02-17,40.4,14.8,68.2,12.2,90.9,0.0577,-0.0418,0.1626,67.3,53.5,80.7,33.9,128.3,0.0
South Dakota,2020-02-18,43.8,16.5,80.5,13.6,104.4,0.031,-0.049,0.1449,73.2,59.6,87.7,37.2,139.5,0.0
South Dakota,2020-02-19,47.3,19.9,96.0,16.1,121.1,0.0051,-0.079,0.1483,78.6,65.0,94.7,40.1,150.0,0.0
South Dakota,2020-02-20,44.2,19.5,80.6,15.6,104.7,-0.0202,-0.0967,0.0978,83.5,69.4,100.2,42.6,159.2,0.0
South Dakota,2020-02-21,41.1,22.4,71.8,16.9,94.6,-0.0451,-0.146,0.0662,88.0,73.9,105.2,45.1,167.6,0.0
South Dakota,2020-02-22,38.0,19.1,68.4,14.8,89.2,-0.0711,-0.1885,0.0429,92.0,77.4,109.9,47.1,175.3,0.0
South Dakota,2020-02-23,35.0,16.3,68.3,12.8,87.1,-0.0798,-0.207,0.0119,96.1,80.9,114.4,49.2,182.8,0.0
South Dakota,2020-02-24,32.1,11.9,57.4,9.8,75.0,-0.0693,-0.187,0.0389,100.1,85.3,118.1,51.4,190.0,0.0
South Dakota,2020-02-25,29.3,11.9,59.7,9.7,75.3,-0.0581,-0.1878,0.0278,104.2,89.5,122.1,53.6,197.4,0.0
South Dakota,2020-02-26,26.1,8.5,46.9,7.2,61.2,-0.0463,-0.1685,0.0355,108.2,93.5,125.9,55.8,204.7,0.0
South Dakota,2020-02-27,26.2,6.9,51.5,6.0,65.5,-0.0337,-0.1468,0.041,112.3,95.9,130.8,57.8,212.5,0.0
South Dakota,2020-02-28,26.3,9.7,49.1,8.0,63.3,-0.0038,-0.1202,0.0913,117.4,100.4,135.4,60.4,221.7,0.0
South Dakota,2020-02-29,26.4,7.7,55.9,6.6,69.9,0.0524,-0.0531,0.1468,124.6,107.0,143.1,64.2,235.1,0.0
South Dakota,2020-03-01,26.5,9.1,46.8,7.6,61.4,0.1064,0.0106,0.236,134.4,115.5,154.7,69.2,253.6,0.0
South Dakota,2020-03-02,26.6,9.4,51.3,7.8,65.6,0.1437,0.056,0.235,146.7,126.5,167.8,75.6,276.4,0.1
South Dakota,2020-03-03,33.2,9.7,55.9,8.3,74.6,0.1729,0.0926,0.2881,161.6,140.1,185.3,83.3,304.6,0.1
South Dakota,2020-03-04,46.7,20.3,83.2,16.3,108.9,0.1969,0.1263,0.3014,179.0,154.7,204.8,92.3,337.3,0.1
South Dakota,2020-03-05,63.4,33.9,107.6,25.8,143.1,0.2175,0.131,0.3149,199.0,173.8,226.4,102.8,374.5,0.1
South Dakota,2020-03-06,80.1,46.2,132.3,34.3,177.7,0.2192,0.1308,0.322,221.6,193.6,251.6,114.5,417.0,0.2
South Dakota,2020-03-07,96.6,59.6,155.5,43.1,211.0,0.1942,0.1185,0.2785,246.9,217.5,278.4,127.8,463.9,0.2
South Dakota,2020-03-08,113.1,67.1,176.2,49.3,242.2,0.1605,0.0796,0.2437,273.7,242.4,309.1,141.8,514.5,0.3
South Dakota,2020-03-09,130.1,78.5,204.2,57.3,279.8,0.1325,0.0622,0.205,302.7,265.9,339.8,156.6,568.3,0.3
South Dakota,2020-03-10,147.3,88.0,224.7,64.5,311.7,0.1128,0.0366,0.1771,333.6,296.6,374.1,172.9,626.2,0.4
South Dakota,2020-03-11,164.0,100.3,239.8,72.8,339.2,0.0975,0.0273,0.1603,366.5,328.6,408.9,190.3,687.4,0.5
South Dakota,2020-03-12,174.7,114.4,272.6,80.7,374.5,0.085,0.0106,0.1426,401.4,360.0,444.8,208.4,751.9,0.5
South Dakota,2020-03-13,188.0,108.3,279.8,80.4,392.4,0.0715,0.0011,0.1359,436.9,393.0,484.1,226.9,818.4,0.6
South Dakota,2020-03-14,201.1,129.1,302.6,91.9,422.3,0.0556,-0.0024,0.1193,472.1,426.2,522.5,245.4,884.2,0.7
South Dakota,2020-03-15,214.0,133.5,321.8,96.1,449.2,0.0436,-0.0113,0.1041,507.6,459.1,561.4,263.9,950.6,0.7
South Dakota,2020-03-16,226.8,137.9,315.8,100.3,457.7,0.0354,-0.0237,0.0979,543.6,490.0,597.9,282.5,1017.1,0.8
South Dakota,2020-03-17,230.7,152.2,344.1,107.0,482.1,0.0282,-0.0399,0.0832,580.5,523.9,634.1,301.7,1085.1,0.8
South Dakota,2020-03-18,228.9,140.6,338.7,101.9,476.3,0.0231,-0.0392,0.0846,618.6,559.2,675.0,321.6,1156.1,0.9
South Dakota,2020-03-19,230.8,154.3,356.5,107.8,491.8,0.0191,-0.0365,0.0901,658.1,594.4,718.1,342.1,1229.8,0.9
South Dakota,2020-03-20,233.9,138.2,335.3,101.6,478.8,0.0187,-0.0318,0.0821,698.8,631.0,764.2,363.2,1306.4,1.0
South Dakota,2020-03-21,240.2,143.4,330.5,105.1,482.1,0.0231,-0.0314,0.0741,741.2,668.8,810.7,385.2,1385.6,1.0
South Dakota,2020-03-22,247.5,162.5,358.5,114.5,509.3,0.0297,-0.0328,0.0817,785.9,710.4,856.3,408.6,1468.5,1.0
South Dakota,2020-03-23,256.3,157.2,373.0,114.0,528.7,0.0369,-0.0256,0.0934,833.8,753.6,911.1,433.4,1558.5,1.1
South Dakota,2020-03-24,265.1,180.7,390.5,125.0,550.3,0.0448,-0.0079,0.1115,885.7,802.4,968.1,460.6,1655.7,1.1
South Dakota,2020-03-25,275.1,171.2,395.1,123.4,563.7,0.0523,0.0015,0.1117,942.0,856.3,1032.0,490.1,1761.4,1.2
South Dakota,2020-03-26,290.8,182.4,408.8,131.1,589.6,0.0584,0.0032,0.1137,1002.4,912.4,1093.8,521.6,1873.4,1.2
South Dakota,2020-03-27,311.0,204.4,447.4,143.9,637.8,0.064,0.0099,0.1166,1067.5,972.9,1165.2,555.6,1995.1,1.3
South Dakota,2020-03-28,337.9,227.5,489.0,158.4,695.0,0.07,0.0219,0.1279,1138.0,1039.6,1240.7,592.5,2126.6,1.5
South Dakota,2020-03-29,365.4,241.4,518.3,169.5,744.0,0.075,0.0241,0.1328,1214.7,1111.5,1323.5,632.6,2269.6,1.6
South Dakota,2020-03-30,392.8,256.9,540.9,181.3,788.6,0.0778,0.0266,0.1294,1297.6,1187.5,1413.6,675.8,2424.6,1.8
South Dakota,2020-03-31,423.2,289.4,595.1,200.0,858.1,0.0775,0.0246,0.1274,1386.3,1272.6,1508.1,722.3,2589.8,2.0
South Dakota,2020-04-01,458.5,314.1,637.4,216.8,924.6,0.0755,0.0224,0.1231,1481.2,1363.3,1607.0,772.0,2766.0,2.2
South Dakota,2020-04-02,498.0,330.1,700.6,231.5,1010.0,0.0736,0.026,0.1277,1581.6,1461.0,1712.3,824.7,2952.8,2.5
South Dakota,2020-04-03,539.4,381.5,743.2,259.1,1083.3,0.071,0.0209,0.1219,1687.6,1558.9,1826.8,879.9,3150.5,2.7
South Dakota,2020-04-04,576.6,403.1,778.7,275.4,1147.6,0.0679,0.0155,0.1192,1799.8,1663.9,1944.8,938.5,3359.2,3.0
South Dakota,2020-04-05,616.5,433.4,822.4,295.3,1220.5,0.0636,0.0163,0.1068,1917.3,1773.0,2069.4,999.8,3578.1,3.3
South Dakota,2020-04-06,653.0,481.1,874.0,319.5,1294.7,0.0581,0.0115,0.105,2039.5,1889.4,2195.6,1063.8,3805.0,3.7
South Dakota,2020-04-07,688.6,497.3,952.2,334.0,1385.2,0.0524,0.0035,0.0979,2165.1,2001.2,2326.5,1129.0,4038.4,4.0
South Dakota,2020-04-08,729.1,528.0,964.1,354.0,1438.2,0.0467,0.0033,0.0909,2294.0,2122.7,2468.1,1196.4,4279.4,4.4
South Dakota,2020-04-09,763.8,533.6,1003.6,364.7,1502.8,0.0413,0.0016,0.0821,2425.9,2244.9,2606.5,1265.2,4524.8,4.7
South Dakota,2020-04-10,794.5,579.6,1027.7,387.0,1553.6,0.0367,0.0003,0.0785,2560.8,2374.9,2756.4,1335.9,4777.4,5.1
South Dakota,2020-04-11,816.3,581.8,1070.5,393.5,1604.9,0.0316,-0.0069,0.0752,2698.0,2502.8,2901.0,1407.5,5032.7,5.4
South Dakota,2020-04-12,837.5,603.0,1107.4,405.6,1652.0,0.0256,-0.0177,0.0674,2835.6,2635.4,3048.8,1479.6,5289.4,5.8
South Dakota,2020-04-13,857.8,623.9,1101.4,417.3,1672.6,0.0198,-0.023,0.0618,2973.3,2765.5,3196.3,1551.6,5546.1,6.2
South Dakota,2020-04-14,876.8,647.2,1187.1,429.3,1747.0,0.0152,-0.0267,0.0592,3111.3,2893.6,3344.4,1623.6,5803.5,6.6
South Dakota,2020-04-15,891.4,674.8,1150.8,441.0,1741.7,0.0112,-0.0253,0.0543,3248.4,3027.0,3488.0,1695.5,6058.5,7.0
South Dakota,2020-04-16,894.8,658.1,1147.6,437.4,1744.0,0.0067,-0.032,0.0508,3384.6,3157.7,3632.1,1766.8,6312.1,7.4
South Dakota,2020-04-17,894.8,656.4,1194.3,436.9,1772.0,0.0024,-0.0378,0.043,3519.8,3286.8,3774.2,1837.6,6563.6,7.8
