Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Utah,2020-02-02,,,,,,,,,,,,,,0.0
Utah,2020-02-03,,,,,,,,,,,,,,0.0
Utah,2020-02-04,,,,,,,,,,,,,,0.0
Utah,2020-02-05,,,,,,,,,,,,,,0.0
Utah,2020-02-06,,,,,,,,,,,,,,0.0
Utah,2020-02-07,,,,,,,,,,,,,,0.0
Utah,2020-02-08,,,,,,,,,,,,,,0.0
Utah,2020-02-09,,,,,,,,,,,,,,0.0
Utah,2020-02-10,,,,,,,,,,,,,,0.0
Utah,2020-02-11,,,,,,,,,,,,,,0.0
Utah,2020-02-12,,,,,,,,,,,,,,0.0
Utah,2020-02-13,,,,,,,,,0.8,,,,,0.0
Utah,2020-02-14,,,,,,,,,2.3,,,,,0.0
Utah,2020-02-15,,,,,,,,,4.5,,,,,0.0
Utah,2020-02-16,,,,,,,,,7.5,0.8,7.7,0.7,13.9,0.0
Utah,2020-02-17,4.9,0.0,21.9,0.0,24.8,,,,11.3,2.9,13.1,2.5,21.3,0.0
Utah,2020-02-18,9.8,0.0,24.1,0.0,29.2,,,,15.8,6.0,18.7,4.9,29.9,0.0
Utah,2020-02-19,14.7,1.1,36.9,1.0,44.4,,,,21.1,9.8,24.7,7.7,39.8,0.0
Utah,2020-02-20,19.5,4.1,50.4,3.6,60.4,0.2642,0.1199,0.8413,27.1,15.2,31.9,11.3,51.2,0.0
Utah,2020-02-21,24.4,4.8,52.2,4.3,64.9,0.2642,0.1172,0.8403,35.4,21.7,41.8,15.6,66.9,0.0
Utah,2020-02-22,29.3,7.8,58.4,6.7,73.9,0.2306,0.1102,0.4716,46.0,29.8,56.8,20.9,88.1,0.0
Utah,2020-02-23,34.2,7.6,67.7,6.6,85.8,0.2135,0.081,0.3799,58.8,40.1,72.8,27.4,112.8,0.0
Utah,2020-02-24,39.2,16.1,78.2,12.9,98.9,0.2069,0.1111,0.332,74.8,54.4,94.0,35.9,144.2,0.0
Utah,2020-02-25,54.0,25.8,101.0,20.1,129.8,0.2057,0.1158,0.3223,93.8,70.6,117.3,45.7,180.4,0.0
Utah,2020-02-26,68.8,32.0,131.8,25.1,168.3,0.2075,0.1212,0.3194,116.6,90.4,142.7,57.5,222.7,0.0
Utah,2020-02-27,83.7,38.8,145.1,30.4,191.1,0.2069,0.1258,0.3364,141.8,111.3,174.4,70.2,271.4,0.0
Utah,2020-02-28,103.5,54.1,186.6,41.0,242.6,0.1931,0.1079,0.2729,171.9,135.6,206.0,85.3,326.4,0.0
Utah,2020-02-29,123.4,65.6,197.7,49.5,267.8,0.1766,0.0818,0.2452,206.9,165.5,241.5,103.1,390.1,0.0
Utah,2020-03-01,148.2,96.2,239.0,67.3,322.9,0.1659,0.0871,0.2393,246.9,197.2,281.8,123.0,463.2,0.0
Utah,2020-03-02,164.4,101.9,257.1,72.8,351.7,0.155,0.0815,0.2282,292.1,239.5,331.8,146.7,547.4,0.0
Utah,2020-03-03,195.6,116.5,299.4,84.5,413.3,0.1474,0.0701,0.2199,344.8,288.7,390.4,174.2,645.8,0.0
Utah,2020-03-04,227.1,137.3,323.0,99.1,461.4,0.1427,0.0811,0.2065,405.6,343.2,463.4,205.4,761.0,0.0
Utah,2020-03-05,260.1,161.9,371.1,115.5,529.2,0.1421,0.082,0.2069,474.9,408.1,538.9,241.4,889.9,0.0
Utah,2020-03-06,293.8,185.2,420.1,131.4,598.5,0.1378,0.0795,0.2017,550.9,479.3,615.6,280.8,1029.3,0.0
Utah,2020-03-07,342.7,220.7,510.7,155.1,713.4,0.1301,0.0715,0.2019,636.6,562.9,717.7,325.5,1191.3,0.0
Utah,2020-03-08,394.9,267.4,569.8,183.6,808.2,0.1266,0.076,0.1891,732.8,650.0,819.1,374.9,1369.2,0.0
Utah,2020-03-09,450.5,308.3,669.3,210.5,936.2,0.1233,0.0725,0.184,838.6,750.5,938.9,429.6,1567.3,0.0
Utah,2020-03-10,494.2,332.3,711.0,228.9,1009.9,0.1171,0.0666,0.168,955.1,855.0,1067.0,489.4,1784.4,0.0
Utah,2020-03-11,556.9,380.7,812.2,260.1,1146.0,0.1089,0.0559,0.1565,1081.8,970.5,1201.3,554.5,2019.1,0.0
Utah,2020-03-12,625.3,422.4,864.7,290.3,1253.3,0.1015,0.0474,0.148,1219.7,1095.7,1347.7,625.3,2274.5,0.0
Utah,2020-03-13,687.5,465.6,969.7,319.6,1391.0,0.096,0.0489,0.1403,1366.4,1233.5,1509.1,701.1,2547.9,0.1
Utah,2020-03-14,757.3,519.9,1027.5,354.5,1504.8,0.0899,0.0406,0.134,1523.2,1378.6,1678.3,781.8,2839.2,0.1
Utah,2020-03-15,824.0,572.0,1091.9,387.8,1620.8,0.0822,0.0341,0.1235,1689.7,1531.2,1853.5,867.4,3147.5,0.1
Utah,2020-03-16,896.0,633.9,1181.4,425.5,1758.8,0.0759,0.0284,0.124,1866.7,1692.8,2045.0,958.4,3476.5,0.1
Utah,2020-03-17,953.6,699.9,1316.2,460.3,1909.7,0.0703,0.0224,0.1131,2053.3,1867.4,2244.5,1054.7,3822.9,0.2
Utah,2020-03-18,1019.1,720.1,1352.9,483.6,2006.0,0.0647,0.0232,0.1101,2249.4,2053.4,2448.1,1156.0,4185.4,0.2
Utah,2020-03-19,1082.5,749.2,1421.1,508.7,2121.1,0.0596,0.0172,0.1068,2454.9,2244.5,2672.4,1261.9,4567.9,0.3
Utah,2020-03-20,1150.6,835.6,1511.7,552.8,2255.2,0.0557,0.0152,0.096,2669.7,2441.8,2902.1,1372.3,4966.6,0.4
Utah,2020-03-21,1213.1,887.1,1612.7,584.6,2389.3,0.0517,0.0101,0.0924,2890.7,2647.2,3132.3,1486.2,5375.5,0.5
Utah,2020-03-22,1274.6,888.0,1672.3,600.9,2496.9,0.0466,0.0062,0.0867,3117.9,2860.7,3370.1,1603.4,5796.1,0.6
Utah,2020-03-23,1335.8,993.6,1714.1,648.4,2594.2,0.042,0.0008,0.0831,3351.6,3075.6,3619.1,1723.6,6229.8,0.8
Utah,2020-03-24,1396.0,1072.3,1800.4,686.1,2716.3,0.0373,-0.0008,0.0801,3590.2,3295.3,3875.1,1846.3,6672.9,1.0
Utah,2020-03-25,1436.5,1083.5,1858.7,701.2,2798.7,0.0328,-0.006,0.074,3833.3,3530.1,4144.4,1972.2,7126.2,1.2
Utah,2020-03-26,1476.4,1092.3,1888.5,715.1,2863.9,0.0284,-0.0095,0.0714,4079.9,3769.7,4400.3,2099.9,7582.4,1.4
Utah,2020-03-27,1519.6,1128.4,1906.6,737.1,2927.3,0.024,-0.0111,0.0608,4330.2,4011.1,4661.8,2229.4,8045.9,1.7
Utah,2020-03-28,1550.3,1167.8,2014.4,756.3,3025.3,0.0207,-0.0178,0.0581,4583.5,4256.6,4939.0,2360.5,8517.4,2.0
Utah,2020-03-29,1580.2,1199.3,2045.3,773.2,3078.9,0.0184,-0.0194,0.0589,4840.0,4494.4,5206.0,2492.6,8992.2,2.3
Utah,2020-03-30,1603.2,1237.9,2027.0,789.5,3096.7,0.0159,-0.0223,0.0521,5098.8,4745.2,5470.4,2626.5,9470.2,2.8
Utah,2020-03-31,1627.2,1237.5,2060.3,796.8,3144.6,0.0132,-0.0247,0.0501,5358.1,4983.7,5742.5,2759.9,9950.6,3.2
Utah,2020-04-01,1646.0,1259.5,2120.6,807.9,3201.4,0.0108,-0.0276,0.044,5618.4,5228.3,6007.8,2894.1,10431.3,3.7
Utah,2020-04-02,1667.6,1247.7,2101.3,811.4,3217.2,0.009,-0.0258,0.0455,5879.7,5482.1,6277.2,3029.4,10914.7,4.3
Utah,2020-04-03,1682.2,1212.5,2124.6,805.6,3248.0,0.0077,-0.0303,0.0415,6142.7,5729.3,6551.8,3165.0,11401.8,5.0
Utah,2020-04-04,1685.4,1266.7,2125.3,821.5,3252.5,0.0075,-0.0279,0.0386,6410.5,5990.5,6830.7,3303.6,11897.6,5.7
Utah,2020-04-05,1691.6,1286.8,2120.0,828.4,3257.4,0.0079,-0.028,0.0445,6681.7,6248.2,7109.6,3443.6,12399.1,6.5
Utah,2020-04-06,1698.9,1275.4,2187.2,827.7,3303.5,0.008,-0.0253,0.0465,6955.4,6512.0,7389.3,3585.1,12905.1,7.4
Utah,2020-04-07,1709.5,1287.6,2124.8,833.9,3282.6,0.009,-0.0285,0.0467,7233.5,6770.3,7688.0,3728.3,13421.6,8.3
Utah,2020-04-08,1740.5,1351.4,2219.4,858.8,3372.2,0.0105,-0.0234,0.0464,7514.6,7038.6,7983.7,3873.5,13942.7,9.3
Utah,2020-04-09,1762.5,1299.3,2223.5,852.3,3401.7,0.0117,-0.022,0.0457,7799.6,7309.5,8281.7,4020.6,14470.6,10.4
Utah,2020-04-10,1779.7,1389.8,2247.9,880.0,3436.3,0.0129,-0.0199,0.0499,8088.6,7591.7,8576.3,4170.2,15004.7,11.5
Utah,2020-04-11,1807.1,1361.8,2311.6,881.7,3505.4,0.0131,-0.0223,0.0485,8381.5,7856.9,8883.4,4320.7,15547.5,12.7
Utah,2020-04-12,1827.7,1359.7,2296.5,887.2,3522.5,0.0127,-0.0242,0.0465,8677.7,8143.9,9197.2,4473.9,16096.9,14.0
Utah,2020-04-13,1852.1,1418.0,2369.3,909.2,3592.8,0.0126,-0.0208,0.0466,8976.6,8425.3,9513.3,4628.1,16651.4,15.3
Utah,2020-04-14,1878.3,1407.1,2358.3,914.3,3619.2,0.0125,-0.0223,0.0478,9280.1,8708.3,9836.9,4784.4,17214.6,16.7
Utah,2020-04-15,1904.1,1449.1,2363.9,932.6,3654.9,0.0124,-0.0223,0.0471,9586.5,9009.1,10156.4,4943.1,17782.1,18.2
Utah,2020-04-16,1925.1,1485.2,2392.0,947.7,3696.2,0.0119,-0.0192,0.0453,9895.2,9296.2,10478.8,5102.1,18354.0,19.7
Utah,2020-04-17,1943.4,1522.0,2463.2,961.9,3757.1,0.0108,-0.0247,0.0437,10205.7,9586.5,10799.5,5262.1,18928.6,21.2
Utah,2020-04-18,1972.3,1527.8,2508.0,972.4,3817.6,0.0091,-0.0214,0.0475,10515.5,9885.2,11135.2,5422.2,19504.4,22.8
Utah,2020-04-19,1991.9,1522.2,2522.9,977.2,3849.9,0.0073,-0.0246,0.0425,10825.9,10176.9,11464.4,5582.3,20080.2,24.4
Utah,2020-04-20,2006.5,1567.7,2495.8,992.3,3853.8,0.0063,-0.0275,0.043,11137.4,10472.9,11788.4,5743.1,20657.1,26.1
Utah,2020-04-21,2018.2,1567.3,2540.1,995.9,3892.0,0.0048,-0.0305,0.0433,11449.1,10770.2,12119.7,5904.0,21235.4,27.8
Utah,2020-04-22,2013.6,1582.2,2567.7,997.8,3901.4,0.0036,-0.0298,0.0376,11762.8,11064.9,12455.0,6065.8,21817.8,29.5
Utah,2020-04-23,2017.4,1559.3,2533.5,993.9,3887.5,0.0031,-0.0299,0.0335,12077.8,11365.3,12782.5,6228.4,22401.1,31.2
Utah,2020-04-24,2025.2,1498.5,2589.4,980.9,3927.7,0.0028,-0.0313,0.0351,12394.1,11669.7,13114.6,6391.9,22987.3,32.9
Utah,2020-04-25,2025.6,1581.7,2559.6,1001.6,3911.8,0.0023,-0.035,0.037,12708.1,11971.7,13445.3,6554.1,23569.4,34.7
Utah,2020-04-26,2039.2,1610.1,2545.5,1012.1,3921.4,0.0014,-0.0333,0.0374,13020.5,12268.9,13777.7,6715.4,24149.1,36.5
Utah,2020-04-27,2047.8,1579.1,2511.0,1008.0,3915.0,0.0002,-0.0318,0.0372,13330.8,12562.0,14101.5,6875.4,24723.8,38.2
Utah,2020-04-28,2055.9,1557.1,2576.2,1005.1,3958.7,-0.001,-0.0372,0.0328,13639.4,12853.6,14432.1,7034.6,25296.8,40.0
Utah,2020-04-29,2040.9,1580.5,2591.8,1006.2,3948.4,-0.0024,-0.0364,0.0317,13945.5,13146.8,14755.9,7192.8,25864.7,41.8
Utah,2020-04-30,2030.2,1611.4,2575.7,1009.4,3926.3,-0.0043,-0.035,0.0299,14249.6,13445.1,15080.7,7350.2,26429.2,43.6
Utah,2020-05-01,2017.0,1569.1,2543.8,996.0,3892.5,-0.0057,-0.0385,0.0322,14552.3,13729.6,15399.0,7506.3,26990.3,45.5
Utah,2020-05-02,2005.9,1530.4,2481.2,983.4,3845.6,-0.0059,-0.044,0.0316,14854.4,14002.2,15720.7,7661.5,27550.9,47.3
Utah,2020-05-03,1990.1,1542.1,2532.8,981.3,3853.2,-0.0057,-0.0422,0.0254,15154.1,14291.5,16035.7,7816.4,28106.4,49.2
Utah,2020-05-04,1976.6,1547.8,2507.2,978.3,3822.4,-0.0059,-0.0378,0.0234,15451.8,14577.6,16342.3,7970.2,28657.2,51.1
Utah,2020-05-05,1967.7,1503.3,2491.4,965.2,3802.7,-0.0053,-0.04,0.0288,15750.4,14864.9,16654.2,8124.5,29210.3,53.1
Utah,2020-05-06,1963.5,1464.0,2482.5,954.0,3792.6,-0.0047,-0.0407,0.0326,16046.7,15151.8,16958.2,8277.7,29758.3,55.0
Utah,2020-05-07,1948.0,1488.7,2473.0,955.7,3768.3,-0.0047,-0.0416,0.0276,16340.8,15428.7,17261.6,8429.3,30302.6,57.0
Utah,2020-05-08,1935.1,1475.3,2405.8,948.4,3716.1,-0.0046,-0.0402,0.031,16634.1,15710.2,17575.9,8580.9,30847.2,59.0
Utah,2020-05-09,1940.6,1511.0,2428.5,958.6,3735.0,-0.0037,-0.0384,0.0318,16930.3,15988.8,17887.0,8733.6,31396.2,61.1
Utah,2020-05-10,1925.9,1474.1,2422.9,945.4,3713.5,-0.0017,-0.0353,0.0314,17228.6,16264.3,18197.4,8887.2,31948.7,63.1
Utah,2020-05-11,1911.6,1481.1,2427.0,942.6,3697.9,0.0008,-0.0338,0.0354,17531.0,16551.7,18510.1,9043.3,32508.4,65.2
Utah,2020-05-12,1906.7,1458.2,2387.8,935.6,3670.6,0.0028,-0.0304,0.0363,17836.8,16838.7,18828.2,9200.9,33074.7,67.3
Utah,2020-05-13,1925.0,1518.9,2424.5,955.3,3713.2,0.0049,-0.0297,0.0399,18146.8,17142.8,19161.3,9361.4,33650.4,69.4
Utah,2020-05-14,1939.3,1500.8,2435.6,955.8,3737.1,0.0082,-0.0238,0.0444,18462.1,17454.5,19489.6,9524.7,34234.4,71.5
Utah,2020-05-15,1965.5,1541.1,2477.6,973.2,3792.4,0.011,-0.0231,0.0459,18781.1,17765.5,19828.2,9689.7,34826.3,73.7
Utah,2020-05-16,1987.6,1540.0,2513.3,980.0,3839.3,0.0123,-0.0222,0.0446,19104.7,18072.4,20166.4,9856.7,35425.7,75.8
Utah,2020-05-17,2014.9,1566.6,2586.3,994.7,3913.5,0.0133,-0.0221,0.0456,19433.6,18383.1,20514.2,10026.3,36035.6,77.9
Utah,2020-05-18,2049.8,1611.0,2568.7,1015.8,3946.9,0.0138,-0.0196,0.0455,19766.5,18703.4,20857.6,10198.3,36651.7,80.0
Utah,2020-05-19,2073.7,1618.2,2623.1,1025.1,4006.2,0.0128,-0.0194,0.0446,20098.8,19022.7,21215.2,10370.0,37269.0,82.2
Utah,2020-05-20,2103.0,1622.7,2664.0,1035.4,4064.8,0.0113,-0.025,0.0437,20432.9,19344.5,21558.0,10542.7,37887.0,84.3
Utah,2020-05-21,2137.7,1600.7,2698.1,1040.4,4126.6,0.0099,-0.0226,0.0439,20769.2,19665.7,21924.2,10716.3,38512.3,86.5
Utah,2020-05-22,2163.9,1703.7,2701.8,1073.0,4161.6,0.0083,-0.0259,0.044,21105.3,19988.4,22279.7,10889.9,39135.7,88.6
Utah,2020-05-23,2160.3,1709.4,2712.2,1073.0,4162.4,0.0064,-0.0291,0.042,21441.3,20315.8,22634.2,11063.7,39758.7,90.7
Utah,2020-05-24,2171.5,1683.9,2705.2,1071.1,4173.0,0.004,-0.0303,0.0394,21776.2,20639.8,22981.8,11236.8,40378.8,92.8
Utah,2020-05-25,2186.0,1731.8,2721.7,1086.2,4200.0,0.0013,-0.0306,0.0382,22109.0,20950.6,23331.0,11408.3,40995.5,94.9
Utah,2020-05-26,2184.6,1707.0,2720.4,1080.4,4197.6,-0.0002,-0.0338,0.0338,22440.5,21259.0,23678.5,11579.1,41609.8,96.9
Utah,2020-05-27,2184.0,1725.5,2745.7,1084.2,4210.1,-0.0009,-0.0331,0.0308,22771.2,21571.2,24020.7,11749.7,42222.0,99.0
Utah,2020-05-28,2176.8,1726.6,2681.9,1082.1,4168.0,-0.0023,-0.0386,0.0299,23100.0,21891.0,24365.9,11919.8,42831.5,101.1
Utah,2020-05-29,2163.0,1704.6,2714.2,1072.9,4166.9,-0.0028,-0.0395,0.0286,23430.6,22215.8,24714.6,12090.8,43444.5,103.1
Utah,2020-05-30,2154.8,1683.8,2702.3,1065.7,4150.2,-0.0022,-0.0336,0.0311,23761.9,22525.8,25062.0,12261.6,44058.4,105.1
Utah,2020-05-31,2149.6,1660.7,2695.5,1058.8,4140.2,-0.0009,-0.0336,0.031,24097.1,22843.8,25422.4,12434.6,44681.0,107.2
Utah,2020-06-01,2137.5,1645.0,2676.0,1051.4,4114.5,0.0019,-0.0292,0.0343,24438.5,23170.4,25781.4,12610.9,45313.9,109.2
Utah,2020-06-02,2148.8,1676.9,2669.9,1062.2,4125.8,0.0058,-0.0259,0.0379,24788.8,23500.2,26130.3,12791.6,45960.2,111.2
Utah,2020-06-03,2153.2,1672.6,2696.1,1062.7,4144.9,0.0101,-0.0238,0.0412,25149.4,23847.2,26503.4,12977.9,46627.7,113.2
Utah,2020-06-04,2179.1,1726.8,2691.6,1082.9,4175.7,0.0151,-0.0182,0.0487,25521.9,24197.7,26898.8,13169.9,47318.7,115.2
Utah,2020-06-05,2219.2,1731.4,2801.5,1096.9,4284.2,0.02,-0.0138,0.0547,25907.8,24568.0,27306.3,13369.3,48034.4,117.2
Utah,2020-06-06,2276.7,1754.6,2802.4,1120.4,4357.9,0.0248,-0.0058,0.057,26309.2,24955.1,27729.9,13576.7,48778.7,119.3
Utah,2020-06-07,2343.9,1857.4,2861.3,1164.8,4474.9,0.0301,-0.0024,0.062,26730.4,25357.5,28155.8,13794.2,49556.9,121.4
Utah,2020-06-08,2421.1,1907.1,3027.3,1200.7,4658.4,0.0345,0.004,0.0668,27170.9,25784.5,28625.6,14021.9,50374.5,123.5
Utah,2020-06-09,2508.4,1981.4,3171.9,1245.2,4845.4,0.0373,0.0058,0.0704,27628.3,26227.1,29111.0,14258.3,51223.0,125.6
Utah,2020-06-10,2609.1,2091.4,3248.3,1301.4,5012.8,0.0393,0.0104,0.0725,28106.5,26679.4,29608.1,14505.1,52108.7,127.8
Utah,2020-06-11,2737.9,2136.0,3419.5,1353.3,5265.9,0.0409,0.0097,0.0698,28604.5,27147.3,30138.3,14761.9,53032.8,130.0
Utah,2020-06-12,2863.4,2316.2,3534.1,1432.3,5485.6,0.0412,0.0106,0.0687,29118.6,27648.6,30660.8,15027.7,53983.1,132.2
Utah,2020-06-13,2973.1,2361.3,3720.5,1478.6,5722.1,0.0404,0.0072,0.0694,29649.5,28145.1,31215.1,15301.4,54966.5,134.5
Utah,2020-06-14,3108.7,2479.2,3813.6,1548.1,5944.1,0.0384,0.0053,0.0663,30194.6,28660.3,31783.6,15582.6,55976.3,136.7
Utah,2020-06-15,3236.9,2607.1,3880.6,1617.0,6146.8,0.0355,0.0026,0.062,30754.0,29192.4,32365.6,15871.3,57012.4,139.0
Utah,2020-06-16,3341.7,2702.6,4025.8,1671.5,6354.7,0.0335,0.0021,0.0612,31329.7,29739.1,32962.7,16168.5,58078.3,141.3
Utah,2020-06-17,3450.3,2730.7,4155.5,1713.9,6560.6,0.0311,0.0007,0.0599,31917.6,30312.3,33571.9,16472.5,59166.8,143.6
Utah,2020-06-18,3543.3,2830.0,4191.1,1765.4,6703.9,0.0277,-0.0002,0.0562,32514.4,30868.8,34209.1,16780.1,60274.6,145.9
Utah,2020-06-19,3636.2,2940.7,4374.4,1818.8,6911.9,0.025,-0.0015,0.0542,33123.2,31454.0,34838.4,17094.6,61401.4,148.2
Utah,2020-06-20,3742.0,3043.4,4510.4,1874.9,7116.9,0.0225,-0.0034,0.0507,33738.0,32035.5,35484.0,17411.7,62540.9,150.4
Utah,2020-06-21,3821.2,3105.2,4576.7,1914.1,7254.4,0.0193,-0.0043,0.051,34354.9,32642.3,36128.1,17731.0,63683.8,152.7
Utah,2020-06-22,3879.6,3170.4,4685.6,1946.6,7383.0,0.0166,-0.0077,0.0452,34978.3,33235.9,36798.8,18052.8,64841.7,154.9
Utah,2020-06-23,3956.9,3203.3,4725.7,1979.8,7506.1,0.0146,-0.0096,0.0435,35611.8,33837.1,37463.2,18379.8,66015.7,157.2
Utah,2020-06-24,3996.1,3293.7,4843.7,2010.0,7612.7,0.0127,-0.0138,0.0409,36249.8,34454.3,38141.6,18709.5,67199.5,159.4
Utah,2020-06-25,4009.8,3324.7,4859.3,2020.2,7638.4,0.0113,-0.016,0.0406,36894.2,35079.4,38816.0,19042.6,68393.6,161.7
Utah,2020-06-26,4052.4,3318.6,4851.9,2034.6,7692.6,0.0103,-0.0163,0.0368,37545.4,35698.7,39486.7,19378.7,69598.6,163.9
Utah,2020-06-27,4117.7,3366.0,5061.7,2066.2,7878.4,0.0098,-0.0168,0.0374,38204.6,36330.1,40197.9,19719.2,70823.2,166.3
Utah,2020-06-28,4147.1,3435.8,4939.2,2088.9,7860.8,0.0103,-0.0161,0.0345,38869.1,36966.0,40889.1,20062.3,72053.8,168.7
Utah,2020-06-29,4188.7,3445.8,5032.1,2105.7,7959.0,0.01,-0.0156,0.0332,39534.7,37608.2,41580.3,20406.2,73286.4,171.1
Utah,2020-06-30,4232.4,3441.6,5053.9,2120.5,8028.3,0.008,-0.018,0.0341,40198.5,38249.3,42290.3,20749.3,74518.6,173.6
Utah,2020-07-01,4285.1,3575.8,5145.0,2162.6,8140.8,0.0061,-0.0206,0.033,40862.0,38883.1,42972.0,21091.8,75746.2,176.3
Utah,2020-07-02,4318.8,3501.1,5159.2,2161.8,8193.1,0.005,-0.0214,0.0305,41526.9,39509.8,43670.4,21434.8,76978.7,179.0
Utah,2020-07-03,4326.5,3615.0,5126.1,2184.2,8189.3,0.0037,-0.0226,0.0293,42191.1,40151.0,44361.6,21778.0,78208.8,181.9
Utah,2020-07-04,4314.9,3573.6,5237.7,2173.2,8223.7,0.002,-0.0248,0.0274,42856.3,40778.7,45046.9,22121.1,79439.8,184.9
Utah,2020-07-05,4312.4,3558.6,5152.2,2169.8,8181.2,0.0006,-0.026,0.0261,43520.7,41411.5,45751.5,22464.1,80672.3,188.0
Utah,2020-07-06,4322.4,3530.2,5115.1,2168.4,8179.0,-0.001,-0.0262,0.0244,44177.2,42042.3,46441.6,22803.2,81889.2,191.2
Utah,2020-07-07,4316.8,3538.2,5194.1,2167.8,8206.0,-0.0027,-0.0287,0.0214,44825.5,42652.0,47106.3,23137.6,83088.6,194.6
Utah,2020-07-08,4323.8,3518.1,5068.1,2166.7,8161.6,-0.0043,-0.0306,0.0213,45465.0,43255.7,47780.0,23467.5,84274.2,198.1
Utah,2020-07-09,4318.8,3568.8,5223.6,2173.8,8222.3,-0.0065,-0.0332,0.0194,46094.4,43853.7,48429.0,23792.3,85439.1,201.7
Utah,2020-07-10,4267.1,3507.9,5029.9,2144.7,8066.1,-0.009,-0.0371,0.0175,46713.2,44452.0,49081.3,24112.1,86586.3,205.4
Utah,2020-07-11,4214.1,3512.0,5054.0,2126.1,8003.4,-0.0118,-0.0381,0.0153,47318.4,45017.0,49733.0,24424.1,87710.5,209.2
Utah,2020-07-12,4156.7,3402.6,4959.2,2086.6,7882.7,-0.0147,-0.0407,0.0111,47912.8,45566.4,50346.8,24730.2,88810.7,213.2
Utah,2020-07-13,4091.3,3288.5,4922.3,2042.5,7777.2,-0.0161,-0.0426,0.0107,48498.9,46127.6,50967.9,25032.8,89897.7,217.2
Utah,2020-07-14,4021.8,3233.7,4831.7,2008.0,7641.8,-0.0165,-0.0416,0.008,49075.4,46668.6,51563.1,25330.1,90964.9,221.2
Utah,2020-07-15,3934.4,3226.1,4759.3,1976.0,7490.7,-0.0168,-0.0459,0.0084,49643.9,47203.7,52152.4,25623.3,92017.4,225.4
Utah,2020-07-16,3863.6,3132.4,4651.2,1934.0,7345.6,-0.0168,-0.0452,0.0091,50203.1,47743.0,52747.1,25912.3,93055.1,229.5
Utah,2020-07-17,3809.2,3054.6,4567.6,1900.3,7233.9,-0.0172,-0.0454,0.0102,50750.1,48240.0,53320.6,26193.7,94068.8,233.7
Utah,2020-07-18,3747.4,3033.4,4497.7,1874.9,7118.4,-0.0174,-0.0466,0.0105,51286.8,48755.3,53872.0,26470.9,95061.9,238.0
Utah,2020-07-19,3695.0,2905.3,4375.8,1831.4,6993.2,-0.0169,-0.0467,0.0122,51816.2,49256.7,54438.8,26744.0,96044.5,242.3
Utah,2020-07-20,3635.4,2981.6,4422.0,1826.0,6932.9,-0.0162,-0.0432,0.0113,52341.0,49758.9,54983.0,27015.0,97016.2,246.6
Utah,2020-07-21,3555.5,2846.1,4289.0,1772.7,6763.8,-0.0156,-0.0434,0.0119,52858.2,50245.9,55534.9,27281.8,97976.1,251.0
Utah,2020-07-22,3488.5,2820.6,4205.5,1744.8,6635.1,-0.0156,-0.0403,0.0151,53367.7,50721.9,56068.9,27544.4,98920.3,255.4
Utah,2020-07-23,3440.6,2748.5,4203.3,1714.3,6570.2,-0.0155,-0.0433,0.0129,53869.8,51207.6,56573.3,27803.9,99847.9,259.9
Utah,2020-07-24,3411.2,2697.2,4084.1,1693.9,6475.3,-0.0148,-0.0465,0.0113,54365.1,51656.5,57074.6,28058.6,100763.2,264.4
Utah,2020-07-25,3361.8,2747.3,4094.6,1686.8,6413.8,-0.0139,-0.0418,0.0129,54852.8,52139.3,57605.6,28311.1,101669.8,269.0
Utah,2020-07-26,3311.8,2692.1,4014.4,1659.1,6309.2,-0.0144,-0.0449,0.0158,55328.8,52584.4,58114.2,28556.5,102553.3,273.5
Utah,2020-07-27,3264.2,2620.1,3929.9,1628.9,6206.2,-0.0164,-0.045,0.0129,55792.5,53035.8,58608.6,28796.3,103413.9,278.0
Utah,2020-07-28,3219.1,2570.4,3900.3,1603.7,6131.8,-0.0181,-0.0456,0.0121,56246.8,53475.9,59073.5,29031.1,104254.2,282.5
Utah,2020-07-29,3170.2,2557.7,3850.3,1584.5,6043.0,-0.0192,-0.0499,0.0093,56690.3,53908.3,59533.8,29260.4,105075.3,287.0
Utah,2020-07-30,3093.7,2427.5,3774.4,1532.3,5905.4,-0.0203,-0.0485,0.009,57124.2,54317.0,59993.8,29484.2,105880.2,291.6
Utah,2020-07-31,3014.4,2425.2,3661.3,1505.3,5746.1,-0.0214,-0.0484,0.01,57548.6,54721.5,60435.9,29703.4,106666.4,296.1
Utah,2020-08-01,2952.8,2348.6,3640.3,1469.2,5654.9,-0.0232,-0.0509,0.0069,57959.8,55106.2,60866.2,29915.3,107428.3,300.6
Utah,2020-08-02,2882.4,2302.2,3478.5,1436.1,5484.0,-0.0252,-0.0542,0.0067,58356.5,55488.4,61279.0,30120.3,108163.1,305.0
Utah,2020-08-03,2820.6,2241.2,3467.1,1402.9,5396.7,-0.0267,-0.056,0.004,58739.5,55850.2,61677.7,30317.9,108872.5,309.3
Utah,2020-08-04,2758.9,2166.5,3410.3,1366.8,5288.0,-0.0284,-0.0589,0.0029,59109.0,56186.2,62059.6,30507.9,109556.5,313.6
